Price,Date,Adj Close,Close,High,Low,Open,Volume
1373,2013-05-06,39.525352478027344,63.05626678466797,63.53438949584961,62.325016021728516,62.746891021728516,1570856
1374,2013-05-07,39.736900329589844,63.39376449584961,63.98439025878906,62.100013732910156,62.943763732910156,4295563
1375,2013-05-08,40.45970153808594,64.54689025878906,64.77188873291016,63.365638732910156,63.365638732910156,4623152
1376,2013-05-09,40.01897430419922,63.84376525878906,64.80001831054688,63.450016021728516,64.68751525878906,3439496
1377,2013-05-10,39.61349868774414,63.19689178466797,64.43438720703125,63.00001525878906,63.47814178466797,3388720
1378,2013-05-13,39.56061553955078,63.11251449584961,63.56251525878906,62.662513732910156,62.77501678466797,3486486
1379,2013-05-14,40.31867218017578,64.32189178466797,64.77188873291016,63.168766021728516,63.168766021728516,5187764
1380,2013-05-15,40.10712432861328,63.98439025878906,65.02501678466797,63.56251525878906,64.46251678466797,7598979
1381,2013-05-16,40.160003662109375,64.06876373291016,64.82814025878906,63.67501449584961,63.70314025878906,7843384
1382,2013-05-17,40.91807556152344,65.27813720703125,65.75626373291016,63.98439025878906,64.12501525878906,4225774
1383,2013-05-20,40.301048278808594,64.29376220703125,65.30626678466797,64.12501525878906,65.25001525878906,6051683
1384,2013-05-21,39.736900329589844,63.39376449584961,64.63126373291016,62.91564178466797,64.18126678466797,3901355
1385,2013-05-22,39.719276428222656,63.365638732910156,63.61876678466797,62.943763732910156,63.56251525878906,4300192
1386,2013-05-23,38.64387512207031,61.65001678466797,63.47814178466797,61.31251525878906,63.084388732910156,5416658
1387,2013-05-24,38.43232345581055,61.31251525878906,62.325016021728516,60.80626678466797,62.325016021728516,4295474
1388,2013-05-27,39.54297637939453,63.084388732910156,63.39376449584961,61.31251525878906,61.42501449584961,1976291
1389,2013-05-28,39.6663818359375,63.28126525878906,63.95626449584961,62.943763732910156,63.19689178466797,3947350
1390,2013-05-29,40.01897430419922,63.84376525878906,64.09689331054688,63.11251449584961,63.53438949584961,4123634
1391,2013-05-30,40.336299896240234,64.35001373291016,64.68751525878906,63.084388732910156,63.67501449584961,4814631
1392,2013-05-31,39.94845962524414,63.731266021728516,64.68751525878906,63.365638732910156,64.65939331054688,8210037
1393,2013-06-03,39.27853775024414,62.662513732910156,63.787513732910156,62.240638732910156,63.75939178466797,2337051
1394,2013-06-04,39.91320037841797,63.67501449584961,64.04064178466797,62.55001449584961,62.55001449584961,6339450
1395,2013-06-05,39.64875030517578,63.25313949584961,63.506263732910156,62.97188949584961,63.309391021728516,2941759
1396,2013-06-06,39.507720947265625,63.028141021728516,63.33751678466797,62.83126449584961,62.83126449584961,3741327
1397,2013-06-07,39.01409149169922,62.240638732910156,63.39376449584961,62.12813949584961,62.465641021728516,3373193
1398,2013-06-10,38.784912109375,61.87501525878906,62.71876525878906,61.762516021728516,62.43751525878906,4178032
1399,2013-06-11,38.02684020996094,60.66564178466797,62.91564178466797,60.356266021728516,61.50939178466797,4988953
1400,2013-06-12,38.0797233581543,60.75001525878906,61.537513732910156,60.30001449584961,60.75001525878906,1985386
1401,2013-06-13,37.28639602661133,59.48439025878906,60.975013732910156,59.2593879699707,60.32814025878906,3320850
1402,2013-06-14,38.46757507324219,61.36876678466797,61.59376525878906,59.62501525878906,59.76564025878906,5440747
1403,2013-06-17,38.15024948120117,60.86251449584961,61.56563949584961,60.18751525878906,61.340641021728516,1761508
1404,2013-06-18,38.22076416015625,60.975013732910156,61.70626449584961,60.38439178466797,60.75001525878906,2599492
1405,2013-06-19,37.90343475341797,60.46876525878906,60.86251449584961,60.10314178466797,60.72188949584961,3158484
1406,2013-06-20,37.32166290283203,59.5406379699707,60.356266021728516,59.37188720703125,60.30001449584961,3936637
1407,2013-06-21,37.79765319824219,60.30001449584961,60.553138732910156,59.06251525878906,59.428138732910156,8100913
1408,2013-06-24,37.33928298950195,59.568763732910156,61.03126525878906,59.09063720703125,59.9625129699707,7726193
1409,2013-06-25,36.35205078125,57.9937629699707,60.18751525878906,57.40313720703125,59.73751449584961,5865050
1410,2013-06-26,37.374542236328125,59.62501525878906,59.850013732910156,57.62813949584961,57.82501220703125,9917951
1411,2013-06-27,37.56847381591797,59.93438720703125,60.75001525878906,59.5406379699707,59.90626525878906,10124040
1412,2013-06-28,39.24327850341797,62.606266021728516,63.05626678466797,60.18751525878906,60.18751525878906,13955319
1413,2013-07-01,39.807411193847656,63.506263732910156,63.731266021728516,62.15626525878906,62.15626525878906,4880398
1414,2013-07-02,39.26090621948242,62.63439178466797,63.450016021728516,62.21251678466797,63.05626678466797,4836103
1415,2013-07-03,38.185508728027344,60.918766021728516,62.29689025878906,60.637516021728516,62.29689025878906,3203552
1416,2013-07-04,37.956321716308594,60.553138732910156,61.59376525878906,59.76564025878906,61.03126525878906,5239017
1417,2013-07-05,37.93869400024414,60.52501678466797,61.256263732910156,60.075016021728516,60.75001525878906,2878063
1418,2013-07-08,37.12773513793945,59.23126220703125,60.46876525878906,58.95001220703125,60.46876525878906,5074736
1419,2013-07-09,38.73202133178711,61.79064178466797,61.87501525878906,59.5406379699707,59.79376220703125,5626482
1420,2013-07-10,38.13261032104492,60.834388732910156,62.49376678466797,60.66564178466797,62.12813949584961,6811029
1421,2013-07-11,38.908321380615234,62.07189178466797,62.662513732910156,61.396888732910156,61.84688949584961,5779104
1422,2013-07-12,38.89068603515625,62.043766021728516,62.29689025878906,60.778141021728516,62.26876449584961,3580274
1423,2013-07-15,38.80253601074219,61.903141021728516,62.40938949584961,61.340641021728516,61.84688949584961,2918182
1424,2013-07-16,38.85542297363281,61.98751449584961,62.381263732910156,60.918766021728516,60.918766021728516,2477162
1425,2013-07-17,39.10224533081055,62.381263732910156,63.11251449584961,61.762516021728516,61.93126678466797,9890923
1426,2013-07-18,39.13750457763672,62.43751525878906,62.83126449584961,62.01564025878906,62.184391021728516,5820812
1427,2013-07-19,39.26090621948242,62.63439178466797,62.887516021728516,62.21251678466797,62.887516021728516,4552788
1428,2013-07-22,39.190391540527344,62.521888732910156,62.887516021728516,62.043766021728516,62.26876449584961,2515956
1429,2013-07-23,38.837806701660156,61.959388732910156,63.14064025878906,61.42501449584961,63.14064025878906,5415186
1430,2013-07-24,38.784912109375,61.87501525878906,62.240638732910156,61.17189025878906,61.36876678466797,2594203
1431,2013-07-25,38.837806701660156,61.959388732910156,62.85939025878906,59.79376220703125,62.21251678466797,4206471
1432,2013-07-26,38.2031364440918,60.94689178466797,62.29689025878906,60.778141021728516,62.15626525878906,5399927
1433,2013-07-29,38.11498260498047,60.80626678466797,61.678138732910156,60.38439178466797,61.42501449584961,2056881
1434,2013-07-30,37.21588134765625,59.37188720703125,60.86251449584961,58.865638732910156,60.80626678466797,1322467
1435,2013-07-31,35.646846771240234,56.8687629699707,59.06251525878906,55.2656364440918,58.5562629699707,6050144
1436,2013-08-01,36.26388931274414,57.8531379699707,58.47188949584961,55.6875114440918,56.70001220703125,4448345
1437,2013-08-02,32.209102630615234,51.3843879699707,56.4468879699707,48.68438720703125,55.6875114440918,31014744
1438,2013-08-05,32.89664840698242,52.48126220703125,53.32501220703125,49.331260681152344,51.721885681152344,15799229
1439,2013-08-06,32.984798431396484,52.62188720703125,53.7187614440918,52.00313949584961,52.3125114440918,14382559
1440,2013-08-07,32.89664840698242,52.48126220703125,53.40938949584961,52.05938720703125,52.8750114440918,5717703
1441,2013-08-08,33.84865188598633,54.0000114440918,54.5625114440918,52.5937614440918,52.76251220703125,6778874
1442,2013-08-12,33.53131866455078,53.4937629699707,54.787513732910156,53.2125129699707,54.2812614440918,9452703
1443,2013-08-13,33.90154266357422,54.084388732910156,54.2812614440918,52.8750114440918,53.40938949584961,2256717
1444,2013-08-14,34.23649597167969,54.6187629699707,55.209388732910156,53.74688720703125,54.0000114440918,9066232
1445,2013-08-16,34.5538215637207,55.1250114440918,55.71563720703125,53.7187614440918,54.6187629699707,16654810
1446,2013-08-19,34.02494812011719,54.2812614440918,54.95626449584961,53.2968864440918,54.6187629699707,5042098
1447,2013-08-20,34.00731658935547,54.25313949584961,54.5625114440918,53.3531379699707,54.2812614440918,5439143
1448,2013-08-21,34.41278839111328,54.9000129699707,55.6031379699707,54.365638732910156,54.53438949584961,17512680
1449,2013-08-22,34.589088439941406,55.1812629699707,55.5468864440918,54.02813720703125,54.5625114440918,11299648
1450,2013-08-23,34.483314514160156,55.01251220703125,55.23751449584961,54.3375129699707,55.01251220703125,19297499
1451,2013-08-26,34.53620147705078,55.09688949584961,55.37813949584961,54.67501449584961,54.95626449584961,24410353
1452,2013-08-27,33.742862701416016,53.83126449584961,58.07814025878906,53.32501220703125,55.1250114440918,13466053
1453,2013-08-28,33.09056854248047,52.7906379699707,54.45001220703125,51.834388732910156,53.4375114440918,11398478
1454,2013-08-29,34.30701446533203,54.73126220703125,55.4062614440918,52.7343864440918,52.7343864440918,15533827
1455,2013-08-30,34.430423736572266,54.928138732910156,55.3218879699707,52.76251220703125,54.506263732910156,8242572
1456,2013-09-02,34.90641784667969,55.6875114440918,55.9687614440918,54.67501449584961,54.95626449584961,15403306
1457,2013-09-03,33.725242614746094,53.803138732910156,56.25001525878906,52.959388732910156,55.9687614440918,4877060
1458,2013-09-04,33.972049713134766,54.1968879699707,54.506263732910156,52.959388732910156,53.2125129699707,4850453
1459,2013-09-05,34.32530212402344,54.11251449584961,56.50313949584961,53.4375114440918,54.87188720703125,9746210
1460,2013-09-06,35.3065299987793,55.65938949584961,56.475013732910156,53.4937629699707,53.97188949584961,7041237
1461,2013-09-10,36.48400115966797,57.51564025878906,58.24688720703125,55.8281364440918,55.8281364440918,8723482
1462,2013-09-11,35.324371337890625,55.6875114440918,57.881263732910156,55.15313720703125,57.318763732910156,5150080
1463,2013-09-12,35.324371337890625,55.6875114440918,56.615638732910156,55.2656364440918,55.9687614440918,5409563
1464,2013-09-13,35.59197998046875,56.10939025878906,56.36251449584961,55.37813949584961,55.4062614440918,6331674
1465,2013-09-16,36.59105682373047,57.68438720703125,58.47188949584961,55.80001449584961,56.10939025878906,14084730
1466,2013-09-17,36.2342414855957,57.12188720703125,57.68438720703125,55.43438720703125,57.40313720703125,5923058
1467,2013-09-18,35.82390594482422,56.475013732910156,57.09376525878906,55.631263732910156,56.53126525878906,4635243
1468,2013-09-19,35.82390594482422,56.475013732910156,58.584388732910156,55.8281364440918,57.82501220703125,10203659
1469,2013-09-20,36.2520866394043,57.1500129699707,57.68438720703125,56.53126525878906,56.67189025878906,15290056
1470,2013-09-23,35.41356658935547,55.8281364440918,56.756263732910156,55.6031379699707,56.3062629699707,3730187
1471,2013-09-24,35.377899169921875,55.771888732910156,56.1656379699707,55.15313720703125,55.43438720703125,8304198
1472,2013-09-25,35.85959243774414,56.53126525878906,56.7281379699707,55.23751449584961,55.6875114440918,5150528
1473,2013-09-26,35.43141555786133,55.85626220703125,56.39064025878906,55.43438720703125,56.25001525878906,6791644
1474,2013-09-27,35.3065299987793,55.65938949584961,56.475013732910156,55.43438720703125,55.85626220703125,4575709
1475,2013-09-30,34.98540496826172,55.15313720703125,55.65938949584961,54.4218864440918,55.23751449584961,5763141
1476,2013-10-01,35.324371337890625,55.6875114440918,55.80001449584961,55.068763732910156,55.2656364440918,4024187
1477,2013-10-03,35.645503997802734,56.193763732910156,56.39064025878906,55.4625129699707,56.25001525878906,11166670
1478,2013-10-04,34.9497184753418,55.09688949584961,55.9687614440918,54.95626449584961,55.9687614440918,16408671
1479,2013-10-07,34.98540496826172,55.15313720703125,55.23751449584961,54.30938720703125,54.87188720703125,3643908
1480,2013-10-08,35.0567741394043,55.2656364440918,55.57501220703125,54.95626449584961,55.4625129699707,7001377
1481,2013-10-09,35.342201232910156,55.71563720703125,55.912513732910156,54.8437614440918,54.8437614440918,5815351
1482,2013-10-10,35.41356658935547,55.8281364440918,55.99688720703125,55.2656364440918,55.71563720703125,4045318
1483,2013-10-11,35.3065299987793,55.65938949584961,56.193763732910156,55.490638732910156,55.99688720703125,2594571
1484,2013-10-14,35.5206184387207,55.99688720703125,56.193763732910156,55.29376220703125,55.6875114440918,3588795
1485,2013-10-15,35.3065299987793,55.65938949584961,56.334388732910156,55.2656364440918,56.053138732910156,6566169
1486,2013-10-17,34.824832916259766,54.9000129699707,56.13751220703125,54.59063720703125,55.5468864440918,7117518
1487,2013-10-18,35.502777099609375,55.9687614440918,56.25001525878906,54.59063720703125,55.4062614440918,15690831
1488,2013-10-21,35.502777099609375,55.9687614440918,56.22188949584961,55.71563720703125,55.9687614440918,2023039
1489,2013-10-22,36.37696838378906,57.34688949584961,58.2750129699707,55.85626220703125,55.85626220703125,9232804
1490,2013-10-23,35.895267486572266,56.5875129699707,58.10626220703125,56.41876220703125,57.881263732910156,3579487
1491,2013-10-24,35.324371337890625,55.6875114440918,57.12188720703125,55.23751449584961,56.81251525878906,7207079
1492,2013-10-25,35.75254821777344,56.36251449584961,56.67189025878906,55.29376220703125,56.0250129699707,5281406
1493,2013-10-28,35.23516845703125,55.5468864440918,56.756263732910156,55.29376220703125,56.41876220703125,5287076
1494,2013-10-29,35.82390594482422,56.475013732910156,56.78438949584961,55.1250114440918,55.4625129699707,7086272
1495,2013-10-30,35.73470687866211,56.334388732910156,56.67189025878906,56.25001525878906,56.615638732910156,3289474
1496,2013-10-31,36.14504623413086,56.98126220703125,57.65626525878906,55.6031379699707,56.78438949584961,8249061
1497,2013-11-01,34.931880950927734,55.068763732910156,57.318763732910156,54.9000129699707,56.98126220703125,9616570
1498,2013-11-05,33.950645446777344,53.521888732910156,55.15313720703125,53.18438720703125,54.9843864440918,17767298
1499,2013-11-06,34.3431396484375,54.1406364440918,54.4218864440918,53.60626220703125,53.60626220703125,9564186
1500,2013-11-07,33.91496276855469,53.46563720703125,54.1406364440918,53.18438720703125,53.943763732910156,9949028
1501,2013-11-08,34.27178955078125,54.02813720703125,54.25313949584961,52.678138732910156,53.0156364440918,6427427
1502,2013-11-11,34.23609924316406,53.97188949584961,54.225013732910156,52.98751449584961,53.943763732910156,7123880
1503,2013-11-12,34.02201461791992,53.6343879699707,54.11251449584961,53.32501220703125,53.97188949584961,5714533
1504,2013-11-13,34.253936767578125,54.0000114440918,54.1406364440918,53.18438720703125,53.3531379699707,4914428
1505,2013-11-14,34.253936767578125,54.0000114440918,54.39376449584961,53.8593864440918,54.0562629699707,2329910
1506,2013-11-18,34.378814697265625,54.1968879699707,54.39376449584961,53.83126449584961,54.16876220703125,4220710
1507,2013-11-19,33.91496276855469,53.46563720703125,54.1968879699707,53.0718879699707,53.7750129699707,6280476
