Price,Date,Adj Close,Close,High,Low,Open,Volume
2072,2008-04-02,4.427667617797852,5.267499923706055,5.400000095367432,5.208929061889648,5.313570976257324,1044968400
2073,2008-04-03,4.551351070404053,5.414642810821533,5.486785888671875,5.25,5.252142906188965,1051568000
2074,2008-04-04,4.5954790115356445,5.4671430587768555,5.525356769561768,5.3839287757873535,5.435357093811035,854417200
2075,2008-04-07,4.679835796356201,5.567500114440918,5.703214168548584,5.539642810821533,5.576070785522461,1158326400
2076,2008-04-08,4.5882744789123535,5.458570957183838,5.587500095367432,5.440000057220459,5.48392915725708,1014294400
2077,2008-04-09,4.546247959136963,5.408570766448975,5.496070861816406,5.373570919036865,5.4753570556640625,873398400
2078,2008-04-10,4.639607906341553,5.5196428298950195,5.550714015960693,5.378571033477783,5.397500038146973,955763200
2079,2008-04-11,4.417160511016846,5.255000114440918,5.474999904632568,5.228570938110352,5.454286098480225,1210076000
2080,2008-04-14,4.43637228012085,5.277856826782227,5.330357074737549,5.162143230438232,5.241786003112793,845087600
2081,2008-04-15,4.454383850097656,5.299285888671875,5.347143173217773,5.204286098480225,5.335713863372803,698037200
2082,2008-04-16,4.6140899658203125,5.489285945892334,5.503571033477783,5.37928581237793,5.4185709953308105,795774000
2083,2008-04-17,4.637807846069336,5.517499923706055,5.5714287757873535,5.476786136627197,5.506071090698242,704267200
2084,2008-04-18,4.834439754486084,5.751429080963135,5.795000076293945,5.656428813934326,5.682857036590576,1026765600
2085,2008-04-21,5.048183441162109,6.005713939666748,6.017857074737549,5.7771430015563965,5.793213844299316,1039152800
2086,2008-04-22,4.80922269821167,5.721428871154785,6.0,5.646070957183838,5.978570938110352,1439572400
2087,2008-04-23,4.8899760246276855,5.817500114440918,5.887143135070801,5.752857208251953,5.85892915725708,1504190800
2088,2008-04-24,5.071597576141357,6.033570766448975,6.070713996887207,5.685357093811035,5.90500020980835,1696066400
2089,2008-04-25,5.095315456390381,6.06178617477417,6.110713958740234,5.943571090698242,6.096428871154785,992474000
2090,2008-04-28,5.1706647872924805,6.151429176330566,6.205357074737549,6.0403571128845215,6.0625,787214400
2091,2008-04-29,5.255023956298828,6.251786231994629,6.273571014404297,6.080357074737549,6.1110711097717285,923476400
2092,2008-04-30,5.221999168395996,6.212500095367432,6.4285712242126465,6.175714015960693,6.292500019073486,1139524400
2093,2008-05-01,5.40362024307251,6.4285712242126465,6.4285712242126465,6.244999885559082,6.248570919036865,903576800
2094,2008-05-02,5.431840419769287,6.4621429443359375,6.497142791748047,6.376786231994629,6.435357093811035,1006082000
2095,2008-05-05,5.545616149902344,6.597499847412109,6.618214130401611,6.466071128845215,6.497142791748047,854557200
2096,2008-05-06,5.603555202484131,6.666429042816162,6.682857036590576,6.506429195404053,6.59499979019165,918870400
2097,2008-05-07,5.481373310089111,6.521070957183838,6.721428871154785,6.447856903076172,6.6446428298950195,1157133600
2098,2008-05-08,5.555522918701172,6.609285831451416,6.660714149475098,6.538214206695557,6.56321382522583,899085600
2099,2008-05-09,5.507189750671387,6.551785945892334,6.580357074737549,6.477499961853027,6.541429042816162,673072400
2100,2008-05-12,5.64858341217041,6.71999979019165,6.745357036590576,6.5303568840026855,6.614643096923828,818563200
2101,2008-05-13,5.702621936798096,6.784286022186279,6.837500095367432,6.709286212921143,6.7360711097717285,823236400
2102,2008-05-14,5.59154748916626,6.6521430015563965,6.865714073181152,6.627500057220459,6.8296427726745605,916823600
2103,2008-05-15,5.695715427398682,6.776071071624756,6.7821431159973145,6.57857084274292,6.671785831451416,873208000
2104,2008-05-16,5.6323747634887695,6.700714111328125,6.79642915725708,6.6785712242126465,6.789642810821533,765769200
2105,2008-05-19,5.511693000793457,6.557143211364746,6.73892879486084,6.474999904632568,6.709286212921143,945820400
2106,2008-05-20,5.580739498138428,6.639286041259766,6.648571014404297,6.432857036590576,6.493570804595947,969850000
2107,2008-05-21,5.3492841720581055,6.36392879486084,6.712500095367432,6.294642925262451,6.631071090698242,1157657200
2108,2008-05-22,5.315061569213867,6.323214054107666,6.476070880889893,6.142857074737549,6.4021430015563965,1206735600
2109,2008-05-23,5.438744068145752,6.4703569412231445,6.499642848968506,6.349999904632568,6.456070899963379,906917200
2110,2008-05-27,5.596649646759033,6.658214092254639,6.658214092254639,6.494286060333252,6.526785850524902,789905200
2111,2008-05-28,5.6140618324279785,6.678928852081299,6.712500095367432,6.561429023742676,6.693213939666748,743979600
2112,2008-05-29,5.604454040527344,6.667500019073486,6.721428871154785,6.625,6.670000076293945,647186400
2113,2008-05-30,5.6662983894348145,6.7410712242126465,6.769286155700684,6.692142963409424,6.694643020629883,610184400
2114,2008-06-02,5.586745738983154,6.646429061889648,6.773213863372803,6.590356826782227,6.735713958740234,679840000
2115,2008-06-03,5.564828872680664,6.620357036590576,6.721428871154785,6.512143135070801,6.6735711097717285,750520400
2116,2008-06-04,5.559424877166748,6.61392879486084,6.681786060333252,6.543929100036621,6.572143077850342,726983600
2117,2008-06-05,5.686709403991699,6.76535701751709,6.78000020980835,6.632143020629883,6.65500020980835,755445600
2118,2008-06-06,5.572934627532959,6.630000114440918,6.783928871154785,6.626786231994629,6.714285850524902,966422800
2119,2008-06-09,5.45195198059082,6.4860711097717285,6.605000019073486,6.276785850524902,6.599643230438232,1888392800
2120,2008-06-10,5.572934627532959,6.630000114440918,6.670713901519775,6.393570899963379,6.446785926818848,1140941200
2121,2008-06-11,5.427937030792236,6.457499980926514,6.642857074737549,6.413928985595703,6.583570957183838,961550800
2122,2008-06-12,5.201284885406494,6.187857151031494,6.521429061889648,6.114285945892334,6.481785774230957,1308333600
2123,2008-06-13,5.174567222595215,6.156071186065674,6.21999979019165,5.903929233551025,6.130000114440918,1345957200
2124,2008-06-16,5.308756351470947,6.315713882446289,6.353570938110352,6.038214206695557,6.117856979370117,1051730400
2125,2008-06-17,5.446549892425537,6.479642868041992,6.499642848968506,6.336071014404297,6.360713958740234,899656800
2126,2008-06-18,5.366097927093506,6.3839287757873535,6.507143020629883,6.333929061889648,6.468571186065674,811468000
2127,2008-06-19,5.430637836456299,6.460713863372803,6.512143135070801,6.314286231994629,6.376786231994629,791949200
2128,2008-06-20,5.2616286277771,6.259643077850342,6.464285850524902,6.25,6.4053568840026855,888367200
2129,2008-06-23,5.198284149169922,6.184286117553711,6.281428813934326,6.127142906188965,6.240714073181152,645780800
2130,2008-06-24,5.200984954833984,6.1875,6.277856826782227,6.129642963409424,6.156071186065674,621947200
2131,2008-06-25,5.325267314910889,6.335357189178467,6.386785984039307,6.210000038146973,6.2360711097717285,644450800
2132,2008-06-26,5.051184177398682,6.009285926818848,6.244286060333252,6.000357151031494,6.216785907745361,869610000
2133,2008-06-27,5.1061224937438965,6.074643135070801,6.091785907745361,5.862500190734863,5.946785926818848,1042249600
2134,2008-06-30,5.02656888961792,5.980000019073486,6.142857074737549,5.950714111328125,6.078214168548584,684196800
2135,2008-07-01,5.243912220001221,6.2385711669921875,6.239999771118164,5.857142925262451,5.865356922149658,1111280800
2136,2008-07-02,5.048782825469971,6.006429195404053,6.337500095367432,6.006429195404053,6.257143020629883,837519200
2137,2008-07-03,5.107022285461426,6.075714111328125,6.148929119110107,5.919642925262451,6.056786060333252,523362000
2138,2008-07-07,5.258324146270752,6.255713939666748,6.326070785522461,6.139286041259766,6.184286117553711,820391600
2139,2008-07-08,5.390112400054932,6.412499904632568,6.4178571701049805,6.169285774230957,6.264286041259766,888350400
2140,2008-07-09,5.231006622314453,6.223214149475098,6.461071014404297,6.21928596496582,6.435713768005371,895776000
2141,2008-07-10,5.302452087402344,6.30821418762207,6.333570957183838,6.120357036590576,6.247142791748047,840688800
2142,2008-07-11,5.180871963500977,6.163570880889893,6.325356960296631,6.107142925262451,6.266786098480225,930011600
2143,2008-07-14,5.219898223876953,6.210000038146973,6.403571128845215,6.181428909301758,6.401429176330566,886054400
2144,2008-07-15,5.092612266540527,6.058570861816406,6.204999923706055,5.942500114440918,6.159999847412109,1040043200
2145,2008-07-16,5.187776565551758,6.171785831451416,6.1760711669921875,6.021429061889648,6.07857084274292,747790400
2146,2008-07-17,5.157756328582764,6.13607120513916,6.24928617477417,6.121070861816406,6.2178568840026855,757526000
2147,2008-07-18,4.957820415496826,5.898213863372803,6.058928966522217,5.892857074737549,6.018570899963379,868414400
2148,2008-07-21,4.992045879364014,5.938929080963135,5.982142925262451,5.75428581237793,5.960713863372803,1360469600
2149,2008-07-22,4.863860607147217,5.786428928375244,5.812857151031494,5.233213901519775,5.3214287757873535,1879592400
2150,2008-07-23,4.991144180297852,5.937857151031494,6.013214111328125,5.769999980926514,5.892499923706055,1061768400
2151,2008-07-24,4.7740983963012695,5.679643154144287,5.9021430015563965,5.658928871154785,5.868570804595947,839619200
2152,2008-07-25,4.866862773895264,5.789999961853027,5.8214287757873535,5.666070938110352,5.728570938110352,633637200
2153,2008-07-28,4.635105133056641,5.514286041259766,5.802499771118164,5.50071382522583,5.79785680770874,780712800
2154,2008-07-29,4.715559959411621,5.610000133514404,5.694643020629883,5.487500190734863,5.550356864929199,684070800
2155,2008-07-30,4.799617767333984,5.710000038146973,5.731785774230957,5.574285984039307,5.635000228881836,725183200
2156,2008-07-31,4.771697521209717,5.676785945892334,5.7928571701049805,5.606429100036621,5.626429080963135,637498400
2157,2008-08-01,4.702950477600098,5.59499979019165,5.713929176330566,5.5625,5.710713863372803,544639200
2158,2008-08-04,4.599981784820557,5.472499847412109,5.639286041259766,5.461071014404297,5.5928568840026855,592527600
2159,2008-08-05,4.822431564331055,5.737143039703369,5.742856979370117,5.529285907745361,5.550714015960693,688371600
2160,2008-08-06,4.929004669189453,5.86392879486084,5.978570938110352,5.642857074737549,5.713213920593262,791408800
2161,2008-08-07,4.910391330718994,5.841785907745361,5.933928966522217,5.767857074737549,5.811070919036865,672372400
2162,2008-08-08,5.089911937713623,6.055356979370117,6.058928966522217,5.848214149475098,5.852142810821533,713997200
2163,2008-08-11,5.210291862487793,6.19857120513916,6.3035712242126465,6.059642791748047,6.0739288330078125,891304400
2164,2008-08-12,5.30545711517334,6.31178617477417,6.403213977813721,6.196785926818848,6.197143077850342,836278800
2165,2008-08-13,5.382606029510498,6.403571128845215,6.4285712242126465,6.2821431159973145,6.356429100036621,842346400
2166,2008-08-14,5.383206367492676,6.404285907745361,6.444643020629883,6.351428985595703,6.368928909301758,711300800
2167,2008-08-15,5.275735855102539,6.276429176330566,6.419642925262451,6.251786231994629,6.394286155700684,708251600
2168,2008-08-18,5.265229225158691,6.2639288902282715,6.3503570556640625,6.207857131958008,6.270357131958008,552014400
2169,2008-08-19,5.2093915939331055,6.197500228881836,6.3239288330078125,6.13607120513916,6.2335710525512695,616204400
2170,2008-08-20,5.278738021850586,6.28000020980835,6.319285869598389,6.200356960296631,6.241786003112793,506951200
2171,2008-08-21,5.232207298278809,6.224643230438232,6.26607084274292,6.1389288902282715,6.2310709953308105,539744800
2172,2008-08-22,5.307257175445557,6.313929080963135,6.339285850524902,6.270357131958008,6.279285907745361,439611200
2173,2008-08-25,5.179971218109131,6.162499904632568,6.293929100036621,6.130713939666748,6.291070938110352,484425200
2174,2008-08-26,5.212692737579346,6.2014288902282715,6.24571418762207,6.164642810821533,6.170000076293945,445550000
2175,2008-08-27,5.2436137199401855,6.238214015960693,6.2771430015563965,6.1496429443359375,6.189642906188965,477780800
2176,2008-08-28,5.215694904327393,6.204999923706055,6.294642925262451,6.169642925262451,6.260000228881836,431384800
2177,2008-08-29,5.089310169219971,6.054643154144287,6.1964287757873535,6.037143230438232,6.177143096923828,599289600
2178,2008-09-02,4.989044666290283,5.935357093811035,6.1964287757873535,5.892857074737549,6.1571431159973145,780763200
2179,2008-09-03,5.0121564865112305,5.962856769561768,6.024285793304443,5.857142925262451,5.958570957183838,734834800
2180,2008-09-04,4.839842796325684,5.757856845855713,5.996786117553711,5.743214130401611,5.9235711097717285,743386000
2181,2008-09-05,4.808621883392334,5.720714092254639,5.800000190734863,5.630356788635254,5.663928985595703,786884000
2182,2008-09-08,4.740777015686035,5.639999866485596,5.8889288902282715,5.409286022186279,5.877500057220459,1045979200
2183,2008-09-09,4.553452014923096,5.417142868041992,5.712856769561768,5.349643230438232,5.602142810821533,1245025600
2184,2008-09-10,4.551351070404053,5.414642810821533,5.5353569984436035,5.314286231994629,5.440000057220459,973142800
2185,2008-09-11,4.582572937011719,5.451786041259766,5.463929176330566,5.214285850524902,5.292142868041992,971135200
2186,2008-09-12,4.471196174621582,5.319285869598389,5.38964319229126,5.232142925262451,5.38964319229126,793027200
2187,2008-09-15,4.213624000549316,5.012856960296631,5.2746429443359375,5.012856960296631,5.072500228881836,920634400
2188,2008-09-16,4.199214935302734,4.99571418762207,5.089285850524902,4.7196431159973145,4.78071403503418,1199836400
2189,2008-09-17,3.8374712467193604,4.565357208251953,4.946785926818848,4.565357208251953,4.946071147918701,1200455200
2190,2008-09-18,4.025399208068848,4.788928985595703,4.836785793304443,4.309999942779541,4.663214206695557,1676253600
2191,2008-09-19,4.230136394500732,5.03249979019165,5.150000095367432,4.868214130401611,5.0928568840026855,1430875600
2192,2008-09-22,3.9341354370117188,4.680356979370117,5.0089287757873535,4.666429042816162,4.997857093811035,856713200
2193,2008-09-23,3.8077518939971924,4.53000020980835,4.849999904632568,4.523571014404297,4.708929061889648,1280364400
2194,2008-09-24,3.863889455795288,4.596786022186279,4.676785945892334,4.4696431159973145,4.5453572273254395,1047015200
2195,2008-09-25,3.960552930831909,4.711785793304443,4.813929080963135,4.590000152587891,4.635714054107666,1006045600
2196,2008-09-26,3.849780559539795,4.579999923706055,4.635714054107666,4.392857074737549,4.461071014404297,1126451200
2197,2008-09-29,3.1599178314208984,3.7592859268188477,4.274285793304443,3.5924999713897705,4.2721428871154785,2622057200
2198,2008-09-30,3.412085771560669,4.059286117553711,4.107142925262451,3.796428918838501,3.8660709857940674,1626682400
2199,2008-10-01,3.2757959365844727,3.8971428871154785,4.012856960296631,3.8353569507598877,3.997143030166626,1296484000
2200,2008-10-02,3.005014181137085,3.575000047683716,3.885356903076172,3.5714290142059326,3.8575000762939453,1609364400
2201,2008-10-03,2.914052963256836,3.4667859077453613,3.8035709857940674,3.380357027053833,3.7142860889434814,2294398400
2202,2008-10-06,2.9461746215820312,3.505000114440918,3.5278570652008057,3.1264290809631348,3.2842860221862793,2107417200
2203,2008-10-07,2.6765942573547363,3.184286117553711,3.625,3.176785945892334,3.588571071624756,1878772000
2204,2008-10-08,2.6955060958862305,3.2067859172821045,3.440356969833374,3.059999942779541,3.068213939666748,2207741200
2205,2008-10-09,2.6639859676361084,3.169286012649536,3.421428918838501,3.0928568840026855,3.3339290618896484,1617383600
2206,2008-10-10,2.905947208404541,3.4571430683135986,3.5714290142059326,3.0357139110565186,3.06071400642395,2219299600
