Price,Close,High,Low,Open,Volume
2005-03-07,1.283360242843628,1.298370244393254,1.2713520211574305,1.2848606818620536,450632000
2005-03-08,1.2167152166366577,1.2656478199712453,1.2038066729279846,1.2578431130771506,1021451200
2005-03-09,1.1812916994094849,1.2092101504316863,1.1656815798824833,1.1899974335599193,1322465200
2005-03-10,1.195701241493225,1.2086097861161842,1.1737868566810694,1.1866954013040285,777109200
2005-03-11,1.2089098691940308,1.2185167272672328,1.1948010927747408,1.2071086208814132,632830800
2005-03-14,1.2104113101959229,1.224520989609042,1.1863955658675556,1.2164153715317183,605385200
2005-03-15,1.2296234369277954,1.2350273801301819,1.2083092748922,1.2200174844876546,508608800
2005-03-16,1.2362282276153564,1.270150836414476,1.2242208070965763,1.237129352806045,697813200
2005-03-17,1.26835036277771,1.2872630692586329,1.2404310139169963,1.246735282811622,801920000
2005-03-18,1.289664387702942,1.3040741721793168,1.275854718654498,1.3007715833683016,940150400
2005-03-21,1.3118788003921509,1.3199843168174443,1.2866619276553015,1.2995704718440493,541128000
2005-03-22,1.2857621908187866,1.319684808454968,1.281259269172138,1.3121794046279782,551415200
2005-03-23,1.2773563861846924,1.3028733748569992,1.2614453558913197,1.274353904185356,609823200
2005-03-24,1.2758545875549316,1.2908645861198385,1.2758545875549316,1.2881630148408425,352704800
2005-03-28,1.276755690574646,1.2896642330048231,1.2749543424774956,1.2833599655779881,275410800
2005-03-29,1.2533396482467651,1.2857619197851324,1.2458351478285417,1.2776563017990596,461356000
2005-03-30,1.2848601341247559,1.2848601341247559,1.2554404594586481,1.2629458578457136,394959600
2005-03-31,1.250937819480896,1.2764547968757425,1.2485363559982554,1.2743533409732999,636134800
2005-04-01,1.2275224924087524,1.2662489310940857,1.2179165359696884,1.2635465575562448,641284000
2005-04-04,1.2335268259048462,1.2401312037002037,1.205608374426092,1.230525245919109,580014400
2005-04-05,1.2575421333312988,1.2680492127615448,1.233526395532309,1.237429199674374,556239600
2005-04-06,1.270751953125,1.285161740660432,1.2653480072410601,1.272853409699782,414825600
2005-04-07,1.3076759576797485,1.3133800101913562,1.2683502105957254,1.2707516743198042,506987600
2005-04-08,1.3130804300308228,1.334394606531561,1.3070762672931788,1.3118792968743451,649950000
2005-04-11,1.2584437131881714,1.3283902975231379,1.2581436052873174,1.3253887174997385,821662800
2005-04-12,1.2806580066680908,1.296569034876601,1.261145182927457,1.2755549703330102,981061200
2005-04-13,1.2320257425308228,1.2905651270917888,1.2125129149527845,1.2893647955529262,1371946800
2005-04-14,1.1185487508773804,1.1875951630507071,1.1059403200487552,1.1650797716041372,2753192400
2005-04-15,1.061211109161377,1.1182491303242954,1.0591096530063788,1.0993365259440366,1728087200
2005-04-18,1.0693165063858032,1.089730449210567,1.0206840146539136,1.0507039116960872,1327177600
2005-04-19,1.1134461164474487,1.1239530957989148,1.076821041194723,1.0987362251118717,1081642800
2005-04-20,1.0660136938095093,1.1329586583725344,1.0639123385333786,1.1305571953737386,945131600
2005-04-21,1.1161478757858276,1.1170489007459012,1.077722347692613,1.092732249148823,759592400
2005-04-22,1.0657143592834473,1.1107450797761893,1.047702772507246,1.1059412484671125,839129200
2005-04-25,1.1101436614990234,1.111344794247896,1.0840265644829492,1.0954337683925528,746460400
2005-04-26,1.0864276885986328,1.1260543352034573,1.0843262330107757,1.1041391555015174,810507600
2005-04-27,1.079223394393921,1.0915309201787498,1.0660139419845236,1.0774220462181774,613888800
2005-04-28,1.0669147968292236,1.0909305285591502,1.0579081584340373,1.089429288556072,575106000
2005-04-29,1.0825250148773193,1.0876288506243017,1.057308048150121,1.0852265858123227,671630400
2005-05-02,1.0936322212219238,1.1002372972012155,1.0813246971805919,1.087027846663083,465920000
2005-05-03,1.0870280265808105,1.1029390507201282,1.081624883751124,1.0927320788336927,496739600
2005-05-04,1.1152472496032715,1.1167475878877455,1.0837261172208565,1.0840262249589185,448176400
2005-05-05,1.1011381149291992,1.1188496922975368,1.0948339449186675,1.1182494764733468,387366000
2005-05-06,1.1179494857788086,1.1206510582466338,1.1044407216128882,1.1074424019973759,326247600
2005-05-09,1.1098437309265137,1.124253518502397,1.1032394537104107,1.1191504821069962,355695200
2005-05-10,1.0933321714401245,1.1182489318406326,1.0906306003291908,1.10323903441241,440263600
2005-05-11,1.0690165758132935,1.0708179242469549,0.9939660692445699,1.0567082466426658,2041981200
2005-05-12,1.0245870351791382,1.0684156071343258,1.0206842302987258,1.0633125712631928,970242000
2005-05-13,1.043799877166748,1.0576086476319053,1.022785811959355,1.0266885171149116,702713200
2005-05-16,1.067215085029602,1.0717180045998604,1.036594270003653,1.0374952948106262,474294800
2005-05-17,1.0615113973617554,1.0645138791885909,1.0368947338510408,1.0549071197377762,588344400
2005-05-18,1.0759210586547852,1.1275560443849715,1.0504040744645806,1.0642128438774041,636722800
2005-05-19,1.1272552013397217,1.1311579064278914,1.074119773365385,1.074119773365385,793161600
2005-05-20,1.1272552013397217,1.1302576829886362,1.1164481111381894,1.1182493596404215,452650800
2005-05-23,1.1935999393463135,1.1978027521530519,1.136261800818504,1.136261800818504,1042574400
2005-05-24,1.1917985677719116,1.2005042001520847,1.1716855308445926,1.1842939679620512,593460000
2005-05-25,1.1942001581192017,1.199303995967119,1.1803913883902177,1.1857945324843653,396006800
2005-05-26,1.2230195999145508,1.2290236605193456,1.1990038585101244,1.1990038585101244,525520800
2005-05-27,1.2176157236099243,1.2245210105121875,1.2011053813290917,1.2200180896871775,316008000
2005-05-31,1.1935999393463135,1.2230197291964444,1.1881959936422053,1.2206181648224343,404205200
2005-06-01,1.209810733795166,1.2236194995941199,1.1966012817388363,1.197502406715833,453812800
2005-06-02,1.20200514793396,1.2104108708341017,1.1887965985609834,1.2023052556990002,373973600
2005-06-03,1.1479687690734863,1.15817574025573,1.1338599959527038,1.1455673056240134,956869200
2005-06-06,1.138363242149353,1.1596774156442475,1.1275561515576018,1.1506716738227365,811966400
2005-06-07,1.0969346761703491,1.1326586198741069,1.0942331052837773,1.1287559166030785,745264800
2005-06-08,1.1083422899246216,1.1182491548728082,1.0978353095278097,1.0996365577002074,404006400
2005-06-09,1.1302577257156372,1.138963459863299,1.1053409548409923,1.1107449009579038,390255600
2005-06-10,1.0750207901000977,1.1227521671400096,1.0663142555368048,1.1227521671400096,678932800
2005-06-13,1.0777220726013184,1.0990362374518912,1.0753206092248488,1.0774219648314558,435772400
2005-06-14,1.0807242393493652,1.085227160567959,1.073219637859638,1.078322674685917,347846800
2005-06-15,1.1146466732025146,1.1197505108258254,1.0897307068881075,1.1068420652746767,563343200
2005-06-16,1.1401640176773071,1.1431656963017245,1.1053403972332443,1.1164475901321886,547674400
2005-06-17,1.1500709056854248,1.156976094168489,1.1356611144299755,1.1548747372541877,596125600
2005-06-20,1.1290563344955444,1.1434661193564837,1.1242533066821054,1.1362616277377982,323716400
2005-06-21,1.1365617513656616,1.1464686163743678,1.1221519663043475,1.1323589391406732,370526800
2005-06-22,1.1572754383087158,1.15877587689853,1.1449671122942089,1.1485697080347983,424925200
2005-06-23,1.1674827337265015,1.1942000472983156,1.1602774400370401,1.165681385253398,674254000
2005-06-24,1.1335591077804565,1.1743869968831404,1.1311576440737257,1.1734858718262002,410709600
2005-06-27,1.1137464046478271,1.143766207367566,1.10113786705904,1.1059408952100638,600171600
2005-06-28,1.1200505495071411,1.1284561742529284,1.1158477371342475,1.1254545948563657,350299600
2005-06-29,1.0918320417404175,1.11945048126925,1.084326639989529,1.1176491327435,448358400
2005-06-30,1.1050410270690918,1.1155480114997023,1.0900310206816524,1.0990368641893395,418390000
2005-07-01,1.0957340002059937,1.1098436792448474,1.089429831163444,1.105640866482161,250000800
2005-07-05,1.1401640176773071,1.1452670517040697,1.0957335426319164,1.0972347827557987,454269200
2005-07-06,1.1224522590637207,1.1455677822746295,1.1167482048310116,1.1320591188881697,394626400
2005-07-07,1.1296570301055908,1.133558831511171,1.1047401718216798,1.105040279559673,383723200
2005-07-08,1.148268699645996,1.1491698244673367,1.1248531820905936,1.1368613993111716,290735200
2005-07-11,1.1437660455703735,1.1602772854408852,1.1341600908301377,1.1518716617060556,388788400
2005-07-12,1.1479687690734863,1.152772597798813,1.1380628074966093,1.147668761497432,387038400
2005-07-13,1.1512715816497803,1.155774501849444,1.1377621196301335,1.1494702332046034,684835200
2005-07-14,1.2233195304870605,1.2611449395694732,1.207709514993867,1.224520763384742,2096060400
2005-07-15,1.2473360300064087,1.247936145372113,1.2146137602077116,1.2299237663399474,687682800
2005-07-18,1.2455346584320068,1.2638463432802984,1.241931962246944,1.2431331949850688,586297600
2005-07-19,1.2965689897537231,1.2977701226384362,1.232926582584934,1.2464352442673259,671062000
2005-07-20,1.3097776174545288,1.31488155572657,1.2803579264577971,1.2866621960585796,453395600
2005-07-21,1.2995705604553223,1.3220858631268007,1.2878631481702114,1.3118788898426677,404264000
2005-07-22,1.3208850622177124,1.3208850622177124,1.302572578468115,1.3040738185588188,301106400
2005-07-25,1.3151812553405762,1.3292909307945349,1.312779791804847,1.3205843979915648,294627200
2005-07-26,1.3097776174545288,1.3241874051714508,1.3016720993383895,1.3211858253273525,268592800
2005-07-27,1.3205846548080444,1.3229869204344251,1.2809587953125074,1.3157816265995974,283749200
2005-07-28,1.3148815631866455,1.3208857249385664,1.299871659821676,1.3163820024068267,251311200
2005-07-29,1.2803574800491333,1.3322925589742394,1.2686501704049054,1.3076758051227908,562080400
2005-08-01,1.283360242843628,1.293266306778553,1.263246403882254,1.2779562975876042,314249600
2005-08-02,1.2965689897537231,1.305874838673662,1.2791575229719159,1.2875631484968217,296875600
2005-08-03,1.297468900680542,1.3001712736651563,1.2839602422514276,1.2965686775023089,258322400
2005-08-04,1.2821592092514038,1.2908649426857746,1.2695507709010918,1.2875631549255515,269304000
2005-08-05,1.2905646562576294,1.3016718523129593,1.26144497846706,1.275554755826331,241931200
2005-08-08,1.2803574800491333,1.2983699589224806,1.2791571491388984,1.2908645589860572,176383200
2005-08-09,1.3154817819595337,1.3175831383745376,1.288163447143717,1.28876356271138,380839200
2005-08-10,1.302272915840149,1.3325928256055648,1.3001714595630687,1.320885513685436,360945200
2005-08-11,1.3208850622177124,1.3244868560409901,1.2983697675533916,1.302572578468115,271983600
2005-08-12,1.3839277029037476,1.3875295981713203,1.30167190225866,1.3046743834748606,916036800
2005-08-15,1.4313589334487915,1.45087175279181,1.3944346506420477,1.3953348738655265,1086727600
2005-08-16,1.3884303569793701,1.4259556534210873,1.3872292244389839,1.4226530650004159,537622400
2005-08-17,1.4154492616653442,1.4241549967874643,1.3920328272241171,1.39293395262499,499724400
2005-08-18,1.3899312019348145,1.4109452658651433,1.3734208602819218,1.408243693838223,442559600
2005-08-19,1.3758221864700317,1.401939384170376,1.3740208380238463,1.3893308468736356,376569200
2005-08-22,1.377022385597229,1.403440490225967,1.3587106989094608,1.385428009520544,387732800
2005-08-23,1.3731194734573364,1.383927361055279,1.3605110394821693,1.3764220616952427,295604400
2005-08-24,1.3740209341049194,1.4145479201791666,1.3686169885914328,1.3689170964500068,572070800
2005-08-25,1.3827265501022339,1.395635094842341,1.3752211487940653,1.384527898521728,276253600
2005-08-26,1.3731194734573364,1.3911318512314748,1.361712171956085,1.3845275765819958,261058000
2005-08-29,1.3761224746704102,1.381826528391211,1.358711007254797,1.3590111151317192,256295200
2005-08-30,1.3980365991592407,1.4046409757383518,1.3785237776696335,1.3806252339830474,518761600
2005-08-31,1.4076433181762695,1.4118461301856644,1.389030721844746,1.406742193116057,402956400
2005-09-01,1.388730764389038,1.416049095509305,1.3836268267668324,1.4109451578870995,356367200
2005-09-02,1.3875296115875244,1.404941878507294,1.384527931965906,1.3899310755283611,222378800
2005-09-06,1.464982032775879,1.4673834974534845,1.3974369057511613,1.401939827376891,818619200
2005-09-07,1.4613789319992065,1.4829940105152755,1.4385643239929546,1.4724869297967376,963074000
2005-09-08,1.4944016933441162,1.5046086695053094,1.4751889743470827,1.4814932448396212,702640400
2005-09-09,1.5403324365615845,1.5415335695290953,1.49470160855817,1.5031072346625005,615641600
2005-09-12,1.5430333614349365,1.5499386456149098,1.518417510845755,1.534027623538239,452796400
2005-09-13,1.5256223678588867,1.5397320453436207,1.5106123668752762,1.5316264283741006,492884000
2005-09-14,1.4892982244491577,1.5367295919353021,1.484795304235084,1.532826787195039,474426400
2005-09-15,1.497103214263916,1.5064099665310189,1.480892977921381,1.5010060200009652,415156000
2005-09-16,1.5373305082321167,1.5373305082321167,1.4995051968705793,1.5079108216175876,591004400
2005-09-19,1.5802589654922485,1.587764366975079,1.5325267884695564,1.5325267884695564,783731200
2005-09-20,1.596770167350769,1.6153827661132218,1.5886646500855695,1.5907661064662022,819828800
2005-09-21,1.564347743988037,1.5925670961097758,1.5568432452682872,1.5898655246680766,434747600
2005-09-22,1.5580434799194336,1.575155635789894,1.5406320178883228,1.557443264351206,463727600
2005-09-23,1.5970699787139893,1.6060758178615613,1.5562429935365878,1.5640475998778367,558457200
2005-09-26,1.6162829399108887,1.6378971161996654,1.6006728239503731,1.6219869926184816,546562800
2005-09-27,1.6042742729187012,1.6282908096618958,1.6039741651597992,1.6186840546805237,341703600
2005-09-28,1.5334278345108032,1.5943686652526845,1.5187179408064704,1.5931675324549934,1125544000
2005-09-29,1.5712530612945557,1.5787576608494478,1.5253222345958566,1.5379306712849443,636846000
2005-09-30,1.609378457069397,1.6105787880870386,1.5574433734970956,1.570952934266815,531633200
2005-10-03,1.6342953443527222,1.6372970238488789,1.6114799348241162,1.625889719896366,507553200
2005-10-04,1.6135817766189575,1.6616140709943625,1.6102791868821913,1.6496057468930825,539459200
2005-10-05,1.5844614505767822,1.6318936101638384,1.5835612274453241,1.630992485206002,610769600
2005-10-06,1.5520401000976562,1.6057756255776976,1.5271233385358904,1.5970698946838864,757537200
2005-10-07,1.5400322675704956,1.5589449756563165,1.5175169623488212,1.552640806429685,677882800
2005-10-10,1.5121136903762817,1.5583447284116871,1.5094113168901797,1.5538409062054568,507505600
2005-10-11,1.5487377643585205,1.5571433888438164,1.513013810194539,1.5379306760244942,1225884800
2005-10-12,1.478490948677063,1.5100120876073857,1.4370629456364599,1.4604784684765535,2697486400
2005-10-13,1.6132813692092896,1.6195855377861323,1.4790912781764174,1.4841944141601642,1865575600
2005-10-14,1.6210856437683105,1.6315927228417562,1.5847615798006651,1.6219867687383414,1035552000
2005-10-17,1.6042742729187012,1.6279908021059184,1.581459670254982,1.620485402654407,616834400
2005-10-18,1.5673506259918213,1.619585730104802,1.5670505181123402,1.5985716653484103,609588000
2005-10-19,1.649304986000061,1.6499052015615445,1.5373302137719218,1.5631472987443917,1008683200
2005-10-20,1.6853294372558594,1.6961365257470158,1.6315930004008783,1.6351955970381455,1357762000
2005-10-21,1.67091965675354,1.7105464186012826,1.6619139161164018,1.7063435058303884,796726000
2005-10-24,1.704842209815979,1.704842209815979,1.6538082449528815,1.6586112730691471,609753200
2005-10-25,1.6841281652450562,1.7066433666256278,1.6718206380760363,1.6931348069337882,465127600
2005-10-26,1.7120474576950073,1.7279574807104878,1.6787249687242554,1.6895320566222363,631593200
2005-10-27,1.6634149551391602,1.7114464344732458,1.6634149551391602,1.7108462188417943,411541200
2005-10-28,1.6351954936981201,1.6940349624351396,1.6261897541962107,1.682327651387072,769787200
