Price,Close,High,Low,Open,Volume
2004-06-15,16.923250198364258,17.040558720567095,16.65158879133313,16.663937304747968,114183400
2004-06-16,16.867679595947266,16.978813838582454,16.76271960874946,16.880028106822024,67431100
2004-06-17,17.145517349243164,17.238128837161653,16.84916011685641,16.8615074516583,105427500
2004-06-18,17.503616333007812,17.59622782286753,17.102299091869718,17.145517708629654,134218700
2004-06-21,17.503616333007812,17.69501356906709,17.361611970048315,17.423352178208802,116881700
2004-06-22,17.466575622558594,17.503619990719802,17.17021714441122,17.380137193356795,98932000
2004-06-23,17.472742080688477,17.52213494539075,17.287519132459636,17.411001883024717,58558400
2004-06-24,17.528305053710938,17.688832120419406,17.50978346984129,17.583872160556886,65503800
2004-06-25,17.639446258544922,17.676490618584722,17.44187476817402,17.583879129675733,71136500
2004-06-28,17.460397720336914,17.75058070266371,17.39248207820169,17.657969212782305,77024100
2004-06-29,17.59622573852539,17.64561860577439,17.398654269529384,17.398654269529384,55371700
2004-06-30,17.633283615112305,17.781462330477314,17.52832354452629,17.639457875454983,83544400
2004-07-01,17.67649269104004,17.806149732809256,17.448051070122485,17.719712490042518,78441400
2004-07-02,17.639446258544922,17.707361899967033,17.53448625708301,17.670317539927233,36690100
2004-07-06,17.299869537353516,17.49126676183024,17.250476667242783,17.485092505864035,69158900
2004-07-07,17.34926986694336,17.48510002374458,17.009692708511185,17.083782634342388,66255700
2004-07-08,17.065250396728516,17.380130346093377,17.009683277568904,17.213428988614552,59125100
2004-07-09,17.20108413696289,17.28752136695963,17.06525285826066,17.151691265876334,50249300
2004-07-12,17.21961212158203,17.28752778615154,17.0343890806353,17.083781970062386,45757300
2004-07-13,17.040565490722656,17.256659850859588,17.040565490722656,17.231962814217873,43274100
2004-07-14,17.36778450012207,17.50979003621461,16.88003004087224,16.917074400122097,87656300
2004-07-15,17.20726203918457,17.4110078227917,17.164042237409202,17.318395139463668,46759700
2004-07-16,16.96647071838379,17.411007830165197,16.824466331062144,17.398659315367006,66406300
2004-07-19,17.256656646728516,17.448053934686026,17.040562326714912,17.05291084274296,60354500
2004-07-20,17.48509979248047,17.583885573869217,17.19491670685344,17.287528229702968,89010700
2004-07-21,17.818496704101562,18.45442981103113,17.7876254217726,18.45442981103113,201518000
2004-07-22,17.90493392944336,18.090156912838275,17.799973924821174,17.948152547060907,124640700
2004-07-23,17.30605125427246,17.53449293541286,17.29987699564442,17.522144418156778,97372700
2004-07-26,17.695022583007812,17.725892702813464,17.411013712413155,17.50979950893474,72387600
2004-07-27,17.559185028076172,17.756756538091356,17.36778659733226,17.71971217436828,72968400
2004-07-28,17.645627975463867,17.775285056851164,17.460404919332838,17.49744929503515,62718800
2004-07-29,17.58388328552246,17.781454822588227,17.441878890458852,17.769107484736054,60148400
2004-07-30,17.59006118774414,17.787632765744775,17.491275398743827,17.565365329303813,59552900
2004-08-02,17.60857391357422,17.627095502427217,17.386305426387654,17.45422105916551,52267000
2004-08-03,17.33074188232422,17.546836158630366,17.287523262586802,17.52213913156952,53990900
2004-08-04,17.324565887451172,17.411004295873035,17.281347272049715,17.29369578434126,46217900
2004-08-05,16.997343063354492,17.4171819940526,16.99116880557109,17.386311882754843,55591700
2004-08-06,16.75655174255371,17.20108888259563,16.70715885784008,16.904730396694596,75628000
2004-08-09,16.781251907348633,16.8429933191747,16.731859013411675,16.83064480128559,51877500
2004-08-10,17.11465072631836,17.13317349999102,16.824467671162353,16.85533778299751,57632700
2004-08-11,16.923250198364258,16.984991587819383,16.79359434036564,16.91090168494942,53097300
2004-08-12,16.596033096313477,16.86152042960693,16.583685752008098,16.812127519525813,50279700
2004-08-13,16.682462692260742,16.824467085953938,16.657765661556233,16.676288434584613,43333200
2004-08-16,16.725679397583008,16.79359504660167,16.645415234630207,16.688635033399695,54347200
2004-08-17,16.700973510742188,16.904719172102904,16.657754912516957,16.805933468268524,56879700
2004-08-18,16.95411491394043,16.978811932918006,16.602190636840756,16.62688765581833,58844000
2004-08-19,16.744197845458984,16.9479435622927,16.676282213974815,16.886202186181524,46293000
2004-08-20,16.793596267700195,16.898556288534042,16.694810504282362,16.7503764657881,46494800
2004-08-23,16.867900848388672,16.923631893283982,16.793593575923463,16.886478257051376,39572200
2004-08-24,16.867900848388672,17.004131635303427,16.77501616726076,16.96697799907082,40835300
2004-08-25,17.059860229492188,17.13416867237554,16.830744794362726,16.84932101926409,53512700
2004-08-26,16.991750717163086,17.09082788440426,16.960788364217095,17.00413447724848,35465500
2004-08-27,17.004131317138672,17.121785874282086,16.99794002879308,17.02890119489214,33248700
2004-08-30,16.90505599975586,16.960787049646125,16.62640193139743,16.90505599975586,36679600
2004-08-31,16.90505599975586,16.91744093997434,16.750247790303543,16.898864710739524,52106700
2004-09-01,16.960784912109375,17.041285832291223,16.80597672216725,16.861707765033835,48507500
2004-09-02,17.103214263916016,17.140367909482723,16.936021087226173,16.966982261682915,42161700
2004-09-03,16.787399291992188,17.103208118568816,16.781206823107233,17.00412979750222,46174400
2004-09-07,16.942211151123047,16.954594910490353,16.818364108706536,16.89886504060515,44893400
2004-09-08,16.88028907775879,17.01032742046604,16.805980609716766,16.905057779710777,53278100
2004-09-09,16.892677307128906,17.010330731212715,16.830753768557116,16.905061069968653,56904700
2004-09-10,17.02271270751953,17.035097649293434,16.830750834396277,16.92982800640138,52664500
2004-09-13,16.87409210205078,17.072246389136726,16.55828326409779,17.04747769379734,48239200
2004-09-14,16.991750717163086,17.035096830194473,16.886481079332714,16.948404604131696,55920000
2004-09-15,16.83694076538086,16.966979091110993,16.805978415616867,16.942210392392678,52605700
2004-09-16,16.88028907775879,16.93602013351705,16.82455802200053,16.85551919471377,35951500
2004-09-17,17.035097122192383,17.047482063583068,16.880288898087866,16.960788654941286,65283000
2004-09-20,17.035097122192383,17.12178934974115,16.92363501186225,16.991751008418003,51513600
2004-09-21,16.88028907775879,17.04748224503357,16.874096606997536,16.997943660036565,73874400
2004-09-22,16.793594360351562,17.17751804190475,16.76263201113414,16.892671515661604,68409000
2004-09-23,16.936016082763672,16.96078477879149,16.824553997906634,16.836938936466918,52155800
2004-09-24,16.89885902404785,17.00412743720201,16.836935524886428,16.960781342116764,49859800
2004-09-27,16.83694076538086,16.917440512581482,16.79978594566407,16.82455582547526,47813600
2004-09-28,16.8864688873291,16.94219990130118,16.744045709885846,16.849314090619615,62055100
2004-09-29,17.07844352722168,17.14655952493908,16.861711773560618,16.880289185963463,61529300
2004-09-30,17.121776580810547,17.20846992479892,17.041276883991493,17.08462296543961,71218000
2004-10-01,17.493328094482422,17.536674205210694,17.202289078811923,17.22705777875968,66302800
2004-10-04,17.412830352783203,17.623368460461176,17.381867997909186,17.61098469960464,62016200
2004-10-05,17.573829650878906,17.61717694715279,17.4004451901556,17.43140636354389,58017700
2004-10-06,17.666715621948242,17.67909938270991,17.480945037406446,17.58002221005818,56999600
2004-10-07,17.44377899169922,17.70385668028729,17.437586525174236,17.672895528754612,38401500
2004-10-08,17.332326889038086,17.542866147171875,17.31994194889071,17.40044287875575,49556600
2004-10-11,17.375682830810547,17.47476004586842,17.295183036486115,17.46237627980636,44691000
2004-10-12,17.35709571838379,17.43759546228178,17.220863747197118,17.233248686594603,56412900
2004-10-13,17.35709571838379,17.505711447875115,17.301364672187937,17.456172871378005,49500700
2004-10-14,17.214670181274414,17.43759435186209,17.214670181274414,17.3632870823947,41548700
2004-10-15,17.332326889038086,17.487135097601584,17.22705725997119,17.31994194889071,49828500
2004-10-18,17.592405319213867,17.617175200342917,17.3261350025413,17.38186605398872,50350700
2004-10-19,17.449987411499023,17.70387286567142,17.44379493931271,17.666719213646832,57026500
2004-10-20,17.771982192993164,17.802943361184166,17.41282720895038,17.474749545332386,69078100
2004-10-21,17.6852970123291,17.889643888166656,17.62956593881946,17.840105287390685,94988500
2004-10-22,17.177526473999023,17.549066579339488,17.078449270054023,17.524296687806522,101912800
2004-10-25,17.109403610229492,17.196097014827195,17.059865028070647,17.134173491855396,61529500
2004-10-26,17.276596069335938,17.276596069335938,17.10940291840053,17.158941498556253,76966600
2004-10-27,17.431407928466797,17.555254995324564,17.078445323343278,17.251830980725515,72392600
2004-10-28,17.344707489013672,17.672901234237703,17.276591516340687,17.406630993162512,63059600
2004-10-29,17.319948196411133,17.431410335757494,17.21467852937216,17.41283409992865,80010100
2004-11-01,17.38805389404297,17.51190090452337,17.313745451536203,17.437592462016603,72930900
2004-11-02,17.487136840820312,17.629560123434008,17.35709849958859,17.49952178220229,89417100
2004-11-03,17.62955665588379,17.741018744212127,17.530479506501443,17.741018744212127,79666700
2004-11-04,17.957748413085938,17.957748413085938,17.57382361698747,17.57382361698747,87867700
2004-11-05,18.14971351623535,18.180675865708096,17.97632908355943,18.08778999838272,95337700
2004-11-08,18.131139755249023,18.254985626716536,18.038253875282102,18.069216228968752,112802100
2004-11-09,18.434560775756836,18.50886805049115,18.174482952001075,18.224021528854895,100401000
2004-11-10,18.409793853759766,18.576987020405742,18.38502515190093,18.527448435595048,84097700
2004-11-11,18.56460189819336,18.626525423877126,18.465524729536543,18.508870843187275,87358900
2004-11-12,18.558406829833984,18.700831273298927,18.453137205234427,18.67606139405534,162269000
2004-11-15,18.90347671508789,18.979394715188764,18.772347299391395,18.868969251246785,104468000
2004-11-16,18.71714210510254,18.86897685007511,18.668829793343363,18.862075091252372,64522600
2004-11-17,18.751667022705078,18.87589616430109,18.67574892142371,18.8068798282614,58830700
2004-11-18,18.682641983032227,18.75165828691947,18.63433096522411,18.72405123881397,63249900
2004-11-19,18.537704467773438,18.682637486313904,18.523900947043053,18.655031761229328,85808600
2004-11-22,18.39276695251465,18.51009422568317,18.01317941269789,18.461783227856596,92410800
2004-11-23,18.30994987487793,18.427277157015332,18.220228315162,18.303048115178544,70459700
2004-11-24,18.385873794555664,18.447988339784022,18.220235446072238,18.372071586131145,60069200
2004-11-26,18.358259201049805,18.51009395145185,18.323750405702107,18.330652164771646,24398700
2004-11-29,18.475587844848633,18.599816884576207,18.365162324285464,18.385866286656032,67079900
2004-11-30,18.503196716308594,18.641229298695684,18.427279980734333,18.461787468142973,75960400
2004-12-01,18.806861877441406,18.827567153403628,18.503191078541516,18.599814383322673,99889000
2004-12-02,18.696439743041992,18.910389034393816,18.579112457518196,18.820668788464374,96088300
2004-12-03,18.79306411743164,18.937998460816413,18.730949586891917,18.744753108428803,76498400
2004-12-06,18.862079620361328,18.93799766926479,18.682637797010738,18.703343078450647,55297400
2004-12-07,18.682641983032227,18.89659134034382,18.63433096522411,18.813772828780337,111656000
2004-12-08,18.882787704467773,18.882787704467773,18.572215018653605,18.6412313173208,95655000
2004-12-09,18.79306411743164,18.882785691045136,18.592918320651854,18.724047826123474,83006000
2004-12-10,18.689533233642578,18.758549498713514,18.661927517439665,18.689533233642578,70949200
2004-12-13,18.806861877441406,18.827567153403628,18.57220734870638,18.70333813038204,93812500
2004-12-14,18.79306411743164,18.862080408739807,18.66193461196002,18.668835056352197,127843200
2004-12-15,18.710235595703125,18.910381285241478,18.682628567421663,18.786152290726022,106303900
2004-12-16,18.744754791259766,18.827574611540058,18.641231003191688,18.737853029871708,88997500
2004-12-17,18.60671043395996,18.85516842136094,18.496284954309647,18.634317462060313,126184400
2004-12-20,18.599817276000977,18.73784852142172,18.55840671763629,18.641226517989594,85552800
2004-12-21,18.682641983032227,18.75165828691947,18.592921709442365,18.63433096522411,94646100
2004-12-22,18.61362075805664,18.73784980893457,18.48249126335319,18.52390050818711,63651900
2004-12-23,18.64122772216797,18.737849731841646,18.516998671801154,18.544605712494292,65801900
2004-12-27,18.530799865722656,18.703339899264996,18.510094587802218,18.641225381879675,55958500
2004-12-28,18.599817276000977,18.65503003744449,18.496292196465333,18.53080099510257,55075900
2004-12-29,18.565309524536133,18.63432580932739,18.510096759978357,18.530802040328577,47594900
2004-12-30,18.46868896484375,18.59291802394071,18.46178720418545,18.558409220649196,48355400
2004-12-31,18.44108772277832,18.56531682095103,18.413481987838086,18.461793011265993,54959500
2005-01-03,18.454883575439453,18.59981790184041,18.39276905217849,18.49629281882139,65002900
2005-01-04,18.52389907836914,18.703340880633647,18.39967003708017,18.544604357375988,109442100
2005-01-05,18.482484817504883,18.703335801431265,18.46868130191556,18.523894047897155,72463500
2005-01-06,18.461793899536133,18.675743292029388,18.38587582113861,18.53081021477236,76890500
2005-01-07,18.40656852722168,18.558403263840244,18.372061051382495,18.510092271115056,68723300
2005-01-10,18.496286392211914,18.537696937581703,18.31684596111211,18.358255190106245,70376600
2005-01-11,18.447978973388672,18.51009348708029,18.365160499383787,18.420373254179015,64712000
2005-01-12,18.482484817504883,18.530795805691817,18.37205932554169,18.47558305971022,72940600
2005-01-13,18.13051414489746,18.496298316857022,18.054596079150457,18.413479805475294,89861600
2005-01-14,18.026987075805664,18.254739915335836,17.97177430611278,18.220231111542617,92180800
